trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
355,16,177,06:02:06,06:02:06,,,,,,23.416,1
355,17,178,06:03:38,06:03:38,,,,,,24.656,1
355,18,383,06:05:41,06:05:41,,,,,,26.317,1
355,19,384,06:06:42,06:06:42,,,,,,27.144,1
355,20,385,06:08:00,06:08:00,,,,,,28.204,1
355,21,386,06:10:03,06:10:03,,,,,,29.873,1
355,22,387,06:11:06,06:11:06,,,,,,30.722,1
355,23,409,06:11:51,06:11:51,,,,,,31.333,1
355,24,388,06:15:37,06:15:37,,,,,,34.397,1
355,25,315,06:21:14,06:21:14,,,,,,38.965,1
355,26,26,06:25:00,06:25:00,,,,,,42.026,1
356,0,200,07:30:00,07:30:00,,,,,,0.042,1
356,1,202,07:35:00,07:35:00,,,,,,1.928,1
356,2,173,07:45:59,07:45:59,,,,,,10.452,1
356,3,174,07:47:49,07:47:49,,,,,,11.886,1
356,4,175,07:48:37,07:48:37,,,,,,12.505,1
356,5,193,07:50:00,07:50:00,,,,,,13.575,1
356,6,194,07:51:03,07:51:03,,,,,,14.434,1
356,7,195,07:52:04,07:52:04,,,,,,15.254,1
356,8,196,07:53:06,07:53:06,,,,,,16.098,1
356,9,197,07:53:51,07:53:51,,,,,,16.7,1
356,10,189,07:55:56,07:55:56,,,,,,18.394,1
356,11,190,07:56:57,07:56:57,,,,,,19.218,1
356,12,191,07:57:58,07:57:58,,,,,,20.053,1
356,13,192,07:59:16,07:59:16,,,,,,21.102,1
356,14,198,08:00:16,08:00:16,,,,,,21.923,1
356,15,176,08:01:21,08:01:21,,,,,,22.8,1
356,16,177,08:02:06,08:02:06,,,,,,23.416,1
356,17,178,08:03:38,08:03:38,,,,,,24.656,1
356,18,383,08:05:41,08:05:41,,,,,,26.317,1
356,19,384,08:06:42,08:06:42,,,,,,27.144,1
356,20,385,08:08:00,08:08:00,,,,,,28.204,1
356,21,386,08:10:03,08:10:03,,,,,,29.873,1
356,22,387,08:11:06,08:11:06,,,,,,30.722,1
356,23,409,08:11:51,08:11:51,,,,,,31.333,1
356,24,388,08:15:37,08:15:37,,,,,,34.397,1
356,25,315,08:21:14,08:21:14,,,,,,38.965,1
356,26,26,08:25:00,08:25:00,,,,,,42.026,1
359,0,200,19:30:00,19:30:00,,,,,,0.042,1
359,1,202,19:35:00,19:35:00,,,,,,1.928,1
359,2,173,19:45:59,19:45:59,,,,,,10.452,1
359,3,174,19:47:49,19:47:49,,,,,,11.886,1
359,4,175,19:48:37,19:48:37,,,,,,12.505,1
359,5,193,19:50:00,19:50:00,,,,,,13.575,1
359,6,194,19:51:03,19:51:03,,,,,,14.434,1
359,7,195,19:52:04,19:52:04,,,,,,15.254,1
359,8,196,19:53:06,19:53:06,,,,,,16.098,1
359,9,197,19:53:51,19:53:51,,,,,,16.7,1
359,10,189,19:55:56,19:55:56,,,,,,18.394,1
359,11,190,19:56:57,19:56:57,,,,,,19.218,1
359,12,191,19:57:58,19:57:58,,,,,,20.053,1
359,13,192,19:59:16,19:59:16,,,,,,21.102,1
359,14,198,20:00:16,20:00:16,,,,,,21.923,1
359,15,176,20:01:21,20:01:21,,,,,,22.8,1
359,16,177,20:02:06,20:02:06,,,,,,23.416,1
359,17,178,20:03:38,20:03:38,,,,,,24.656,1
359,18,383,20:05:41,20:05:41,,,,,,26.317,1
359,19,384,20:06:42,20:06:42,,,,,,27.144,1
359,20,385,20:08:00,20:08:00,,,,,,28.204,1
359,21,386,20:10:03,20:10:03,,,,,,29.873,1
359,22,387,20:11:06,20:11:06,,,,,,30.722,1
359,23,409,20:11:51,20:11:51,,,,,,31.333,1
359,24,388,20:15:37,20:15:37,,,,,,34.397,1
359,25,315,20:21:14,20:21:14,,,,,,38.965,1
359,26,26,20:25:00,20:25:00,,,,,,42.026,1
36,0,200,07:30:00,07:30:00,,,,,,0.042,1
36,1,201,07:31:00,07:31:00,,,,,,1.439,1
36,2,202,07:32:00,07:32:00,,,,,,1.928,1
36,3,321,07:36:00,07:36:00,,,,,,9.415,1
36,4,322,07:39:35,07:39:35,,,,,,11.647,1
36,5,323,07:40:36,07:40:36,,,,,,12.28,1
36,6,324,07:42:18,07:42:18,,,,,,13.34,1
36,7,326,07:45:21,07:45:21,,,,,,15.234,1
36,8,179,07:52:32,07:52:32,,,,,,19.712,1
36,9,327,07:53:16,07:53:16,,,,,,20.171,1
36,10,26,07:55:00,07:55:00,,,,,,21.25,1
36,11,10,08:14:28,08:14:28,,,,,,31.598,1
36,12,11,08:15:00,08:15:00,,,,,,31.885,1
36,13,1,08:17:00,08:17:00,,,,,,38.105,1
360,0,200,15:30:00,15:30:00,,,,,,0.042,1
360,1,202,15:35:00,15:35:00,,,,,,1.928,1
360,2,173,15:45:59,15:45:59,,,,,,10.452,1
360,3,174,15:47:49,15:47:49,,,,,,11.886,1
360,4,175,15:48:37,15:48:37,,,,,,12.505,1
360,5,193,15:50:00,15:50:00,,,,,,13.575,1
360,6,194,15:51:03,15:51:03,,,,,,14.434,1
360,7,195,15:52:04,15:52:04,,,,,,15.254,1
360,8,196,15:53:06,15:53:06,,,,,,16.098,1
360,9,197,15:53:51,15:53:51,,,,,,16.7,1
360,10,189,15:55:56,15:55:56,,,,,,18.394,1
360,11,190,15:56:57,15:56:57,,,,,,19.218,1
360,12,191,15:57:58,15:57:58,,,,,,20.053,1
360,13,192,15:59:16,15:59:16,,,,,,21.102,1
360,14,198,16:00:16,16:00:16,,,,,,21.923,1
360,15,176,16:01:21,16:01:21,,,,,,22.8,1
360,16,177,16:02:06,16:02:06,,,,,,23.416,1
360,17,178,16:03:38,16:03:38,,,,,,24.656,1
360,18,383,16:05:41,16:05:41,,,,,,26.317,1
360,19,384,16:06:42,16:06:42,,,,,,27.144,1
360,20,385,16:08:00,16:08:00,,,,,,28.204,1
360,21,386,16:10:03,16:10:03,,,,,,29.873,1
360,22,387,16:11:06,16:11:06,,,,,,30.722,1
360,23,409,16:11:51,16:11:51,,,,,,31.333,1
360,24,388,16:15:37,16:15:37,,,,,,34.397,1
360,25,315,16:21:14,16:21:14,,,,,,38.965,1
360,26,26,16:25:00,16:25:00,,,,,,42.026,1
361,0,26,12:35:00,12:35:00,,,,,,0.199,1
361,1,12,12:35:00,12:35:00,,,,,,0.321,0
361,2,317,12:35:00,12:35:00,,,,,,3.126,0
361,3,13,12:35:00,12:35:00,,,,,,4.306,1
361,4,389,12:35:00,12:35:00,,,,,,5.634,0
361,5,390,12:35:52,12:35:52,,,,,,6.124,0
361,6,391,12:37:32,12:37:32,,,,,,6.639,0
361,7,392,12:40:00,12:40:00,,,,,,7.403,0
361,8,393,12:42:01,12:42:01,,,,,,9.041,1
361,9,394,12:44:04,12:44:04,,,,,,10.699,0
361,10,395,12:46:07,12:46:07,,,,,,12.361,0
361,11,396,12:48:51,12:48:51,,,,,,14.575,0
361,12,397,12:49:51,12:49:51,,,,,,15.377,0
361,13,398,12:50:48,12:50:48,,,,,,16.154,0
361,14,399,12:51:50,12:51:50,,,,,,16.989,0
361,15,400,12:52:44,12:52:44,,,,,,17.711,0
361,16,401,12:53:50,12:53:50,,,,,,18.609,0
361,17,172,12:55:00,12:55:00,,,,,,19.553,1
361,18,402,12:55:00,12:55:00,,,,,,20.271,0
361,19,186,12:55:00,12:55:00,,,,,,21.06,0
361,20,200,13:10:00,13:10:00,,,,,,26.043,1
362,0,26,14:35:00,14:35:00,,,,,,0.199,1
362,1,12,14:35:00,14:35:00,,,,,,0.321,0
362,2,317,14:35:00,14:35:00,,,,,,3.126,0
362,3,13,14:35:00,14:35:00,,,,,,4.306,1
362,4,389,14:35:00,14:35:00,,,,,,5.634,0
362,5,390,14:35:52,14:35:52,,,,,,6.124,0
362,6,391,14:37:32,14:37:32,,,,,,6.639,0
362,7,392,14:40:00,14:40:00,,,,,,7.403,0
362,8,393,14:42:01,14:42:01,,,,,,9.041,1
362,9,394,14:44:04,14:44:04,,,,,,10.699,0
362,10,395,14:46:07,14:46:07,,,,,,12.361,0
362,11,396,14:48:51,14:48:51,,,,,,14.575,0
362,12,397,14:49:51,14:49:51,,,,,,15.377,0
362,13,398,14:50:48,14:50:48,,,,,,16.154,0
362,14,399,14:51:50,14:51:50,,,,,,16.989,0
362,15,400,14:52:44,14:52:44,,,,,,17.711,0
362,16,401,14:53:50,14:53:50,,,,,,18.609,0
362,17,172,14:55:00,14:55:00,,,,,,19.553,1
362,18,402,14:55:29,14:55:29,,,,,,20.271,0
362,19,186,14:56:00,14:56:00,,,,,,21.06,0
362,20,200,15:10:00,15:10:00,,,,,,26.043,1
363,0,200,13:30:00,13:30:00,,,,,,0.042,1
363,1,202,13:35:00,13:35:00,,,,,,1.928,1
363,2,173,13:45:59,13:45:59,,,,,,10.452,1
363,3,174,13:47:49,13:47:49,,,,,,11.886,1
363,4,175,13:48:37,13:48:37,,,,,,12.505,1
363,5,193,13:50:00,13:50:00,,,,,,13.575,1
363,6,194,13:51:03,13:51:03,,,,,,14.434,1
363,7,195,13:52:04,13:52:04,,,,,,15.254,1
363,8,196,13:53:06,13:53:06,,,,,,16.098,1
363,9,197,13:53:51,13:53:51,,,,,,16.7,1
363,10,189,13:55:56,13:55:56,,,,,,18.394,1
363,11,190,13:56:57,13:56:57,,,,,,19.218,1
363,12,191,13:57:58,13:57:58,,,,,,20.053,1
363,13,192,13:59:16,13:59:16,,,,,,21.102,1
363,14,198,14:00:16,14:00:16,,,,,,21.923,1
363,15,176,14:01:21,14:01:21,,,,,,22.8,1
363,16,177,14:02:06,14:02:06,,,,,,23.416,1
363,17,178,14:03:38,14:03:38,,,,,,24.656,1
363,18,383,14:05:41,14:05:41,,,,,,26.317,1
363,19,384,14:06:42,14:06:42,,,,,,27.144,1
363,20,385,14:08:00,14:08:00,,,,,,28.204,1
363,21,386,14:10:03,14:10:03,,,,,,29.873,1
363,22,387,14:11:06,14:11:06,,,,,,30.722,1
363,23,409,14:11:51,14:11:51,,,,,,31.333,1
363,24,388,14:15:37,14:15:37,,,,,,34.397,1
363,25,315,14:21:14,14:21:14,,,,,,38.965,1
363,26,26,14:25:00,14:25:00,,,,,,42.026,1
364,0,200,17:30:00,17:30:00,,,,,,0.042,1
364,1,202,17:35:00,17:35:00,,,,,,1.928,1
364,2,173,17:45:59,17:45:59,,,,,,10.452,1
364,3,174,17:47:49,17:47:49,,,,,,11.886,1
364,4,175,17:48:37,17:48:37,,,,,,12.505,1
364,5,193,17:50:00,17:50:00,,,,,,13.575,1
364,6,194,17:51:03,17:51:03,,,,,,14.434,1
364,7,195,17:52:04,17:52:04,,,,,,15.254,1
364,8,196,17:53:06,17:53:06,,,,,,16.098,1
364,9,197,17:53:51,17:53:51,,,,,,16.7,1
364,10,189,17:55:56,17:55:56,,,,,,18.394,1
364,11,190,17:56:57,17:56:57,,,,,,19.218,1
364,12,191,17:57:58,17:57:58,,,,,,20.053,1
364,13,192,17:59:16,17:59:16,,,,,,21.102,1
364,14,198,18:00:16,18:00:16,,,,,,21.923,1
364,15,176,18:01:21,18:01:21,,,,,,22.8,1
364,16,177,18:02:06,18:02:06,,,,,,23.416,1
364,17,178,18:03:38,18:03:38,,,,,,24.656,1
364,18,383,18:05:41,18:05:41,,,,,,26.317,1
364,19,384,18:06:42,18:06:42,,,,,,27.144,1
364,20,385,18:08:00,18:08:00,,,,,,28.204,1
364,21,386,18:10:03,18:10:03,,,,,,29.873,1
364,22,387,18:11:06,18:11:06,,,,,,30.722,1
364,23,409,18:11:51,18:11:51,,,,,,31.333,1
364,24,388,18:15:37,18:15:37,,,,,,34.397,1
364,25,315,18:21:14,18:21:14,,,,,,38.965,1
364,26,26,18:25:00,18:25:00,,,,,,42.026,1
375,0,26,04:35:00,04:35:00,,,,,,0.199,1
375,1,12,04:35:09,04:35:09,,,,,,0.321,0
375,2,317,04:38:34,04:38:34,,,,,,3.126,0
375,3,13,04:40:00,04:40:00,,,,,,4.306,1
375,4,389,04:42:48,04:42:48,,,,,,5.634,0
375,5,390,04:43:50,04:43:50,,,,,,6.124,0
375,6,391,04:44:56,04:44:56,,,,,,6.639,0
375,7,392,05:00:00,05:00:00,,,,,,7.403,0
375,8,393,05:02:01,05:02:01,,,,,,9.041,1
375,9,394,05:04:04,05:04:04,,,,,,10.699,0
375,10,395,05:06:07,05:06:07,,,,,,12.361,0
375,11,396,05:08:51,05:08:51,,,,,,14.575,0
375,12,397,05:09:51,05:09:51,,,,,,15.377,0
375,13,398,05:10:48,05:10:48,,,,,,16.154,0
375,14,399,05:11:50,05:11:50,,,,,,16.989,0
375,15,400,05:12:44,05:12:44,,,,,,17.711,0
375,16,401,05:13:50,05:13:50,,,,,,18.609,0
375,17,172,05:15:00,05:15:00,,,,,,19.553,1
375,18,402,05:15:29,05:15:29,,,,,,20.271,0
375,19,186,05:16:00,05:16:00,,,,,,21.06,0
375,20,200,05:30:00,05:30:00,,,,,,26.043,1
376,0,26,06:35:00,06:35:00,,,,,,0.199,1
376,1,12,06:35:00,06:35:00,,,,,,0.321,0
376,2,317,06:35:00,06:35:00,,,,,,3.126,0
376,3,13,06:35:00,06:35:00,,,,,,4.306,1
376,4,389,06:35:26,06:35:26,,,,,,5.634,0
376,5,390,06:36:42,06:36:42,,,,,,6.124,0
376,6,391,06:38:02,06:38:02,,,,,,6.639,0
376,7,392,06:40:00,06:40:00,,,,,,7.403,0
376,8,393,06:42:01,06:42:01,,,,,,9.041,1
376,9,394,06:44:04,06:44:04,,,,,,10.699,0
376,10,395,06:46:07,06:46:07,,,,,,12.361,0
376,11,396,06:48:51,06:48:51,,,,,,14.575,0
376,12,397,06:49:51,06:49:51,,,,,,15.377,0
376,13,398,06:50:48,06:50:48,,,,,,16.154,0
376,14,399,06:51:50,06:51:50,,,,,,16.989,0
376,15,400,06:52:44,06:52:44,,,,,,17.711,0
376,16,401,06:53:50,06:53:50,,,,,,18.609,0
376,17,172,06:55:00,06:55:00,,,,,,19.553,1
376,18,402,06:55:29,06:55:29,,,,,,20.271,0
376,19,186,06:56:00,06:56:00,,,,,,21.06,0
376,20,200,07:10:00,07:10:00,,,,,,26.043,1
377,0,26,08:35:00,08:35:00,,,,,,0.199,1
377,1,12,08:35:00,08:35:00,,,,,,0.321,0
377,2,317,08:35:00,08:35:00,,,,,,3.126,0
377,3,13,08:35:00,08:35:00,,,,,,4.306,1
377,4,389,08:35:00,08:35:00,,,,,,5.634,0
377,5,390,08:35:52,08:35:52,,,,,,6.124,0
377,6,391,08:37:32,08:37:32,,,,,,6.639,0
377,7,392,08:40:00,08:40:00,,,,,,7.403,0
377,8,393,08:42:01,08:42:01,,,,,,9.041,1
377,9,394,08:44:04,08:44:04,,,,,,10.699,0
377,10,395,08:46:07,08:46:07,,,,,,12.361,0
377,11,396,08:48:51,08:48:51,,,,,,14.575,0
377,12,397,08:49:51,08:49:51,,,,,,15.377,0
377,13,398,08:50:48,08:50:48,,,,,,16.154,0
377,14,399,08:51:50,08:51:50,,,,,,16.989,0
377,15,400,08:52:44,08:52:44,,,,,,17.711,0
377,16,401,08:53:50,08:53:50,,,,,,18.609,0
377,17,172,08:55:00,08:55:00,,,,,,19.553,1
377,18,402,08:55:29,08:55:29,,,,,,20.271,0
377,19,186,08:56:00,08:56:00,,,,,,21.06,0
377,20,200,09:10:00,09:10:00,,,,,,26.043,1
378,0,26,10:35:00,10:35:00,,,,,,0.199,1
378,1,12,10:35:00,10:35:00,,,,,,0.321,0
378,2,317,10:35:00,10:35:00,,,,,,3.126,0
378,3,13,10:35:00,10:35:00,,,,,,4.306,1
378,4,389,10:35:00,10:35:00,,,,,,5.634,0
378,5,390,10:35:52,10:35:52,,,,,,6.124,0
378,6,391,10:37:32,10:37:32,,,,,,6.639,0
378,7,392,10:40:00,10:40:00,,,,,,7.403,0
378,8,393,10:42:01,10:42:01,,,,,,9.041,1
378,9,394,10:44:04,10:44:04,,,,,,10.699,0
378,10,395,10:46:07,10:46:07,,,,,,12.361,0
378,11,396,10:48:51,10:48:51,,,,,,14.575,0
378,12,397,10:49:51,10:49:51,,,,,,15.377,0
378,13,398,10:50:48,10:50:48,,,,,,16.154,0
378,14,399,10:51:50,10:51:50,,,,,,16.989,0
378,15,400,10:52:44,10:52:44,,,,,,17.711,0
378,16,401,10:53:50,10:53:50,,,,,,18.609,0
378,17,172,10:55:00,10:55:00,,,,,,19.553,1
378,18,402,10:55:00,10:55:00,,,,,,20.271,0
378,19,186,10:55:00,10:55:00,,,,,,21.06,0
378,20,200,11:10:00,11:10:00,,,,,,26.043,1
379,0,26,16:35:00,16:35:00,,,,,,0.199,1
379,1,12,16:35:00,16:35:00,,,,,,0.321,0
379,2,317,16:35:00,16:35:00,,,,,,3.126,0
379,3,13,16:35:00,16:35:00,,,,,,4.306,1
379,4,389,16:35:00,16:35:00,,,,,,5.634,0
379,5,390,16:35:52,16:35:52,,,,,,6.124,0
379,6,391,16:37:32,16:37:32,,,,,,6.639,0
379,7,392,16:40:00,16:40:00,,,,,,7.403,0
379,8,393,16:42:01,16:42:01,,,,,,9.041,1
379,9,394,16:44:04,16:44:04,,,,,,10.699,0
379,10,395,16:46:07,16:46:07,,,,,,12.361,0
379,11,396,16:48:51,16:48:51,,,,,,14.575,0
379,12,397,16:49:51,16:49:51,,,,,,15.377,0
379,13,398,16:50:48,16:50:48,,,,,,16.154,0
379,14,399,16:51:50,16:51:50,,,,,,16.989,0
379,15,400,16:52:44,16:52:44,,,,,,17.711,0
379,16,401,16:53:50,16:53:50,,,,,,18.609,0
379,17,172,16:55:00,16:55:00,,,,,,19.553,1
379,18,402,16:55:29,16:55:29,,,,,,20.271,0
379,19,186,16:56:00,16:56:00,,,,,,21.06,0
379,20,200,17:10:00,17:10:00,,,,,,26.043,1
38,0,200,09:30:00,09:30:00,,,,,,0.042,1
38,1,201,09:31:00,09:31:00,,,,,,1.439,1
38,2,202,09:32:00,09:32:00,,,,,,1.928,1
38,3,321,09:36:00,09:36:00,,,,,,9.415,1
38,4,322,09:39:35,09:39:35,,,,,,11.647,1
38,5,323,09:40:36,09:40:36,,,,,,12.28,1
38,6,324,09:42:18,09:42:18,,,,,,13.34,1
38,7,326,09:45:21,09:45:21,,,,,,15.234,1
38,8,179,09:52:32,09:52:32,,,,,,19.712,1
38,9,327,09:53:16,09:53:16,,,,,,20.171,1
38,10,26,09:55:00,09:55:00,,,,,,21.25,1
38,11,10,10:14:28,10:14:28,,,,,,31.598,1
38,12,11,10:15:00,10:15:00,,,,,,31.885,1
38,13,1,10:17:00,10:17:00,,,,,,38.105,1
380,0,26,18:35:00,18:35:00,,,,,,0.199,1
380,1,12,18:35:00,18:35:00,,,,,,0.321,0
380,2,317,18:35:00,18:35:00,,,,,,3.126,0
380,3,13,18:35:00,18:35:00,,,,,,4.306,1
380,4,389,18:35:00,18:35:00,,,,,,5.634,0
380,5,390,18:35:52,18:35:52,,,,,,6.124,0
380,6,391,18:37:32,18:37:32,,,,,,6.639,0
380,7,392,18:40:00,18:40:00,,,,,,7.403,0
380,8,393,18:42:01,18:42:01,,,,,,9.041,1
380,9,394,18:44:04,18:44:04,,,,,,10.699,0
380,10,395,18:46:07,18:46:07,,,,,,12.361,0
380,11,396,18:48:51,18:48:51,,,,,,14.575,0
380,12,397,18:49:51,18:49:51,,,,,,15.377,0
380,13,398,18:50:48,18:50:48,,,,,,16.154,0
380,14,399,18:51:50,18:51:50,,,,,,16.989,0
380,15,400,18:52:44,18:52:44,,,,,,17.711,0
380,16,401,18:53:50,18:53:50,,,,,,18.609,0
380,17,172,18:55:00,18:55:00,,,,,,19.553,1
380,18,402,18:55:29,18:55:29,,,,,,20.271,0
380,19,186,18:56:00,18:56:00,,,,,,21.06,0
380,20,200,19:10:00,19:10:00,,,,,,26.043,1
383,0,26,09:00:00,09:00:00,,,,,,0,1
383,1,403,09:10:00,09:10:00,,,,,,7.26,1
383,2,317,09:19:00,09:19:00,,,,,,17.031,1
383,3,13,09:20:00,09:20:00,,,,,,18.21,1
383,4,404,09:29:00,09:29:00,,,,,,24.193,1
383,5,405,09:34:00,09:34:00,,,,,,26.914,1
383,6,15,09:41:12,09:41:12,,,,,,34.034,0
383,7,406,09:45:00,09:45:00,,,,,,37.801,1
384,0,26,11:00:00,11:00:00,,,,,,0,1
384,1,403,11:10:00,11:10:00,,,,,,7.26,1
384,2,317,11:19:00,11:19:00,,,,,,17.031,1
384,3,13,11:20:00,11:20:00,,,,,,18.21,1
384,4,404,11:29:00,11:29:00,,,,,,24.193,1
384,5,405,11:34:00,11:34:00,,,,,,26.914,1
384,6,15,11:41:12,11:41:12,,,,,,34.034,0
384,7,406,11:45:00,11:45:00,,,,,,37.801,1
385,0,26,13:00:00,13:00:00,,,,,,0,1
385,1,403,13:10:00,13:10:00,,,,,,7.26,1
385,2,317,13:19:00,13:19:00,,,,,,17.031,1
385,3,13,13:20:00,13:20:00,,,,,,18.21,1
385,4,404,13:29:00,13:29:00,,,,,,24.193,1
385,5,405,13:34:00,13:34:00,,,,,,26.914,1
385,6,15,13:41:12,13:41:12,,,,,,34.034,0
385,7,406,13:45:00,13:45:00,,,,,,37.801,1
386,0,26,15:00:00,15:00:00,,,,,,0,1
386,1,403,15:10:00,15:10:00,,,,,,7.26,1
386,2,317,15:19:00,15:19:00,,,,,,17.031,1
386,3,13,15:20:00,15:20:00,,,,,,18.21,1
386,4,404,15:29:00,15:29:00,,,,,,24.193,1
386,5,405,15:34:00,15:34:00,,,,,,26.914,1
386,6,15,15:41:12,15:41:12,,,,,,34.034,0
386,7,406,15:45:00,15:45:00,,,,,,37.801,1
387,0,26,17:00:00,17:00:00,,0,0,,,0,1
387,1,317,17:19:00,17:19:00,,0,0,,,3091.2301321652126,1
387,2,13,17:20:00,17:20:00,,0,0,,,4270.590851746468,1
387,3,404,17:29:00,17:29:00,,0,0,,,10255.421373599856,1
387,4,405,17:34:00,17:34:00,,0,0,,,12977.253874013517,1
387,5,15,17:41:12,17:41:12,,0,0,,,20099.432265386466,0
387,6,406,17:45:00,17:45:00,,0,0,,,23867.584793519007,1
388,0,406,09:45:00,09:45:00,,0,0,,,0,1
388,1,22,09:49:53,09:49:53,,0,0,,,5122.019213433395,0
388,2,407,10:05:00,10:05:00,,0,0,,,20970.310248293386,1
388,3,408,10:27:00,10:27:00,,0,0,,,40340.246082699596,1
388,4,24,10:37:00,10:37:00,,0,0,,,52613.73132893347,1
388,5,315,10:38:00,10:38:00,,0,0,,,53793.740420126094,1
388,6,25,10:44:38,10:44:38,,0,0,,,56626.076549307036,1
388,7,26,10:45:00,10:45:00,,0,0,,,56777.519659812504,1
389,0,406,11:45:00,11:45:00,,0,0,,,0,1
389,1,22,11:49:53,11:49:53,,0,0,,,5122.019213433395,0
389,2,407,12:05:00,12:05:00,,0,0,,,20970.310248293386,1
389,3,408,12:27:00,12:27:00,,0,0,,,40340.246082699596,1
389,4,24,12:37:00,12:37:00,,0,0,,,52613.73132893347,1
389,5,315,12:40:30,12:40:30,,0,0,,,53793.740420126094,1
389,6,25,12:44:00,12:44:00,,0,0,,,56626.076549307036,1
389,7,26,12:45:00,12:45:00,,0,0,,,56777.519659812504,1
390,0,406,13:45:00,13:45:00,,0,0,,,0,1
390,1,22,13:49:53,13:49:53,,0,0,,,5122.019213433395,0
390,2,407,14:05:00,14:05:00,,0,0,,,20970.310248293386,1
390,3,408,14:26:37,14:26:37,,0,0,,,40340.246082699596,1
390,4,24,14:40:21,14:40:21,,0,0,,,52613.73132893347,1
390,5,315,14:41:39,14:41:39,,0,0,,,53793.740420126094,1
390,6,25,14:44:50,14:44:50,,0,0,,,56626.076549307036,1
390,7,26,14:45:00,14:45:00,,0,0,,,56777.519659812504,1
391,0,406,15:45:00,15:45:00,,0,0,,,0,1
391,1,22,15:49:53,15:49:53,,0,0,,,5122.019213433395,0
391,2,407,16:05:00,16:05:00,,0,0,,,20970.310248293386,1
391,3,408,16:24:35,16:24:35,,0,0,,,40340.246082699596,1
391,4,24,16:37:00,16:37:00,,0,0,,,52613.73132893347,1
391,5,315,16:41:39,16:41:39,,0,0,,,53793.740420126094,1
391,6,25,16:44:17,16:44:17,,0,0,,,56626.076549307036,1
391,7,26,16:45:00,16:45:00,,0,0,,,56777.519659812504,1
392,0,406,17:45:00,17:45:00,,0,0,,,0,1
392,1,22,17:49:53,17:49:53,,0,0,,,5122.019213433395,0
392,2,407,18:05:00,18:05:00,,0,0,,,20970.310248293386,1
392,3,408,18:27:00,18:27:00,,0,0,,,40340.246082699596,1
392,4,24,18:37:00,18:37:00,,0,0,,,52613.73132893347,1
392,5,315,18:39:14,18:39:14,,0,0,,,53793.740420126094,1
392,6,25,18:44:42,18:44:42,,0,0,,,56626.076549307036,1
392,7,26,18:45:00,18:45:00,,0,0,,,56777.519659812504,1
393,0,283,05:35:00,05:35:00,,,,,,153.258,1
393,1,284,05:40:00,05:40:00,,,,,,159.038,1
393,2,285,05:43:00,05:43:00,,,,,,159.447,1
393,3,83,05:50:00,05:50:00,,,,,,164.785,1
394,0,83,06:00:00,06:00:00,,,,,,0,1
394,1,348,06:05:00,06:05:00,,,,,,1.136,1
394,2,349,06:10:00,06:10:00,,,,,,2.869,1
394,3,80,06:12:00,06:12:00,,,,,,3.511,1
394,4,255,06:13:00,06:13:00,,,,,,3.742,1
394,5,82,06:14:00,06:14:00,,,,,,4.096,1
394,6,106,06:15:00,06:15:00,,,,,,4.604,1
394,7,256,06:16:00,06:16:00,,,,,,4.865,1
394,8,107,06:16:10,06:16:10,,,,,,5.261,1
394,9,257,06:17:10,06:17:10,,,,,,5.53,1
394,10,108,06:18:10,06:18:10,,,,,,6.144,1
394,11,258,06:19:10,06:19:10,,,,,,6.681,1
394,12,350,06:19:18,06:19:18,,,,,,7.016,1
394,13,260,06:20:18,06:20:18,,,,,,7.71,1
394,14,261,06:21:18,06:21:18,,,,,,7.917,1
394,15,351,06:22:18,06:22:18,,,,,,8.636,1
394,16,353,06:24:18,06:24:18,,,,,,8.831,1
394,17,352,06:25:18,06:25:18,,,,,,9.208,1
394,18,263,06:25:28,06:25:28,,,,,,9.61,1
394,19,264,06:28:28,06:28:28,,,,,,11.279,1
394,20,265,06:28:31,06:28:31,,,,,,11.393,1
394,21,266,06:28:36,06:28:36,,,,,,11.567,1
394,22,110,06:30:36,06:30:36,,,,,,12.776,1
395,0,110,06:32:00,06:32:00,,,,,,2.394,1
395,1,267,06:36:00,06:36:00,,,,,,3.631,1
395,2,268,06:36:36,06:36:36,,,,,,5.165,1
395,3,269,06:37:36,06:37:36,,,,,,5.446,1
395,4,270,06:38:36,06:38:36,,,,,,7.054,1
395,5,271,06:38:40,06:38:40,,,,,,7.205,1
395,6,259,06:42:40,06:42:40,,,,,,7.431,1
395,7,272,06:43:40,06:43:40,,,,,,8.369,1
395,8,273,06:45:40,06:45:40,,,,,,9.46,1
395,9,274,06:45:47,06:45:47,,,,,,9.755,1
395,10,275,06:46:47,06:46:47,,,,,,10.212,1
395,11,112,06:47:47,06:47:47,,,,,,10.441,1
395,12,113,06:48:47,06:48:47,,,,,,10.979,1
395,13,276,06:50:47,06:50:47,,,,,,11.564,1
395,14,354,06:52:47,06:52:47,,,,,,12.058,1
395,15,355,06:54:47,06:54:47,,,,,,13.758,1
395,16,83,06:55:47,06:55:47,,,,,,14.199,1
396,0,83,21:00:00,21:00:00,,,,,,0,1
396,1,348,21:05:00,21:05:00,,,,,,1.136,1
396,2,349,21:10:00,21:10:00,,,,,,2.869,1
396,3,80,21:12:00,21:12:00,,,,,,3.511,1
396,4,255,21:13:00,21:13:00,,,,,,3.742,1
396,5,82,21:14:00,21:14:00,,,,,,4.096,1
